line_num	word_num	left	top	text	conf
23	5	476	1503	Of	96.73439
23	6	519	1503	Their	90.459099
23	7	600	1502	Departure	96.59845
23	8	738	1502	from	96.006409
23	9	808	1502	Leyden	96.7248
24	0	294	1539		-1.0
24	1	294	1539	[Mr.	83.708824
24	2	364	1539	Robinson's	25.056114
24	3	512	1539	Letter]	76.329742
24	4	626	1545	62	79.114311
25	0	198	1572		-1.0
25	1	198	1574	Book	96.429428
25	2	273	1574	1,	77.532814
25	3	300	1574	Chapter	96.78334
25	4	415	1573	1X.	80.458305
25	5	465	1572	Of	95.836761
25	6	507	1573	Their	94.24044
25	7	587	1573	Voyage	96.374725
25	8	690	1573	and	96.101921
25	9	747	1572	How	96.101921
25	10	816	1572	They	95.975136
26	0	293	1608		-1.0
26	1	293	1609	Passed	96.481422
26	2	385	1609	the	96.828133
26	3	433	1610	Sea;	94.935318
26	4	493	1609	and	96.218933
26	5	549	1608	of	96.112984
26	6	583	1609	Their	96.112984
26	7	663	1608	Safe	96.968224
26	8	728	1608	Arrival	94.535675
26	9	822	1611	at	96.660446
27	0	291	1644		-1.0
27	1	291	1644	Cape	95.430412
27	2	366	1644	Cod	83.764633
27	3	452	1645	68	83.764633
28	0	199	1677		-1.0
28	1	199	1679	Book	96.574974
28	2	274	1680	I,	96.343521
28	3	301	1679	Chapter	92.520302
28	4	414	1679	X,	67.189285
28	5	454	1679	Showing	96.30143
28	6	572	1678	How	96.758194
28	7	639	1678	They	96.405296
28	8	714	1677	Sought	96.202736
28	9	812	1677	Ont	89.206291
28	10	1110	1670	|	38.03331
29	0	291	1710		-1.0
29	1	291	1721	a	96.912407
29	2	316	1713	Place	96.77993
29	3	390	1713	of	96.880089
29	4	425	1713	Habitation;	96.698776
29	5	579	1713	and	96.843391
29	6	636	1712	What	93.261726
29	7	721	1710	Befell	92.815804
29	8	803	1710	Them	96.058846
30	0	292	1749		-1.0
30	1	292	1749	Thereabout	89.920891
30	2	476	1756	71	82.903374
31	0	566	1808		-1.0
31	1	566	1808	vit	83.587166
32	0	0	1941		-1.0
32	1	0	1941	meee	47.727856
0	0	0	0		-1.0
0	0	0	0		-1.0
0	0	0	0		-1.0
1	0	0	0		-1.0
1	1	0	0	ee	25.938713
2	0	114	117		-1.0
2	1	114	120	viii	67.98587
2	2	186	123	*	87.463783
2	3	236	117	Contents	94.921028
3	0	173	171		-1.0
3	1	173	181	Book	96.215538
3	2	242	181	11,	51.294991
3	3	278	180	Chapter	95.860077
3	4	385	178	XI.	54.858608
3	5	432	176	The	95.468887
3	6	492	173	Remainder	95.861717
3	7	631	172	of	96.482613
3	8	663	173	Anno	95.995247
3	9	739	171	1620	94.358055
4	0	260	207		-1.0
4	1	260	215	(The	67.91552
4	2	325	212	Mayflower	84.493706
4	3	460	208	Compact}	71.271362
4	4	612	207	76	36.282047
5	0	261	246		-1.0
5	1	261	252	[The	74.31324
5	2	326	251	Starving	94.805908
5	3	432	247	Time]	64.154305
5	4	536	246	78	93.435371
6	0	171	285		-1.0
6	1	171	295	Book	96.011208
6	2	241	295	If,	73.681419
6	3	285	293	Chapter	96.504593
6	4	383	291	XIX,	89.244995
6	5	452	291	Anno	94.209702
6	6	527	288	Dom:	96.660202
6	7	609	285	1628	91.527412
7	0	260	319		-1.0
7	1	260	327	[Thomas	78.945496
7	2	375	325	Morton	95.939491
7	3	474	324	of	96.354843
7	4	507	319	Merrymount}]	47.533485
7	5	703	322	79	60.959297
8	0	173	354		-1.0
8	1	173	363	Book	94.938828
8	2	244	363	II,	67.04538
8	3	279	362	Chapter	96.777458
8	4	385	359	XXII.	74.329071
8	5	477	360	Anno	95.302612
8	6	551	357	Dom:	96.415466
8	7	634	354	2632	91.362717
8	8	701	354	[Prosperity	62.903423
9	0	262	390		-1.0
9	1	262	397	Brings	96.896027
9	2	344	394	Dispersal	95.256348
9	3	461	393	of	96.758125
9	4	494	390	Population)	71.499939
9	5	663	392	83	71.499939
10	0	120	458		-1.0
10	1	120	465	ROGER	96.561028
10	2	236	463	WILLIAMS	93.136055
10	3	401	467	(c.	20.254501
10	4	443	461	1603-1683)	94.508415
10	5	927	458	84	86.605652
11	0	149	494		-1.0
11	1	149	502	A	94.665787
11	2	175	501	Key	94.665787
11	3	228	501	into	96.945183
11	4	284	499	the	96.435013
11	5	330	498	Language	96.85183
11	6	451	497	of	96.898209
11	7	483	498	America	44.553513
11	8	612	494	86	77.290924
12	0	178	529		-1.0
12	1	178	535	To	92.425583
12	2	223	534	My	95.859947
12	3	272	534	Dear	78.509003
12	4	336	533	and	91.552994
12	5	389	530	Well-Beloved	91.166595
12	6	561	529	Friends	91.0877
12	7	657	529	and	94.460808
13	0	266	565		-1.0
13	1	266	567	Countrymen	81.84375
13	2	455	565	86	80.589981
14	0	182	599		-1.0
14	1	182	602	Directions	20.976761
14	2	312	601	for	95.96077
14	3	353	601	the	96.780083
14	4	401	601	Use	96.970695
14	5	453	600	of	96.970695
14	6	486	600	the	96.362389
14	7	534	599	Language	80.235329
14	8	681	606	go	68.080231
15	0	206	634		-1.0
15	1	206	638	An	96.951591
15	2	250	636	Help	96.793976
15	3	317	640	to	96.907562
15	4	349	635	the	96.897163
15	5	395	635	Native	96.616318
15	6	482	634	Language	79.422218
15	7	629	641	gt	43.620201
16	0	207	668		-1.0
16	1	207	671	Chapter	93.216972
16	2	313	670	XXI.	57.929489
16	3	382	670	Of	96.739433
16	4	423	669	Religion,	93.781357
16	5	539	668	the	96.682617
16	6	584	668	Soul,	86.717316
16	7	651	670	&,	44.999893
16	8	716	673	9%	55.66732
17	0	150	705		-1.0
17	1	150	706	The	96.829063
17	2	208	705	Bloody	93.28891
17	3	296	705	Tenct	87.870377
17	4	398	707	95	96.39579
18	0	152	739		-1.0
18	1	152	741	A	96.385765
18	2	179	740	Letter	94.374863
18	3	259	744	to	96.365471
18	4	292	740	the	96.412842
18	5	337	740	Town	96.46389
18	6	414	739	of	96.476089
18	7	448	739	Providence	83.325409
18	8	609	744	97	78.923447
19	0	123	823		-1.0
19	1	123	824	ANNE	96.632973
19	2	220	824	BRADSTREET	93.097672
19	3	427	827	(c.	72.136513
19	4	470	823	1612-1672)	91.978371
19	5	929	823	98	81.27433
20	0	152	858		-1.0
20	1	152	858	The	96.542061
20	2	210	858	Prologue	77.180397
20	3	345	866	99	77.180397
21	0	152	892		-1.0
21	1	152	892	To	94.729736
21	2	195	892	the	96.628456
21	3	243	892	Memory	95.643478
21	4	350	892	of	95.643478
21	5	382	892	My	96.142418
21	6	430	893	Dear	95.084145
21	7	495	892	and	95.872765
21	8	549	893	Ever	96.797943
21	9	613	892	Honored	96.567238
22	0	269	926		-1.0
22	1	269	927	Father	96.876305
22	2	354	926	Thomas	93.284615
22	3	459	927	Dadley	79.87043
22	4	554	927	Esq.	84.346657
22	5	637	933	100	76.358299
23	0	154	961		-1.0
23	1	154	961	Contemplations	90.817451
23	2	383	967	102	74.347183
24	0	153	993		-1.0
24	1	153	995	The	96.506287
24	2	211	995	Flesh	96.690552
24	3	281	995	and	96.690552
24	4	334	995	the	96.604431
24	5	380	996	Spirit	60.107235
24	6	477	993	108	60.107235
25	0	156	1029		-1.0
25	1	156	1029	The	96.866287
25	2	213	1030	Author	96.881638
25	3	305	1033	to	96.36969
25	4	337	1030	Her	96.36969
25	5	391	1030	Book	84.908157
25	6	486	1036	110	79.1698
26	0	157	1062		-1.0
26	1	157	1062	Before	88.369339
26	2	241	1063	the	96.965141
26	3	287	1064	Birth	89.738815
26	4	355	1064	of	96.991264
26	5	388	1065	One	94.798546
26	6	446	1064	of	96.878464
26	7	489	1058	Her	92.631897
26	8	540	1058	Children)	0.0
26	9	671	1072	123	61.276939
27	0	156	1097		-1.0
27	1	156	1097	To	96.410316
27	2	199	1098	My	96.410316
27	3	248	1098	Dear	92.336525
27	4	312	1099	and	92.336525
27	5	365	1099	Loving	96.73542
27	6	455	1099	Husband	81.049805
27	7	608	1107	113	46.601101
28	0	157	1131		-1.0
28	1	157	1132	A	91.62764
28	2	183	1131	Letter	91.62764
28	3	264	1137	to	96.857765
28	4	297	1132	Her	90.638138
28	5	349	1133	Husband,	92.013657
28	6	471	1134	Absent	94.406342
28	7	563	1143	upon	96.097252
29	0	273	1167		-1.0
29	1	273	1167	Public	95.784996
29	2	356	1168	Employment	80.89328
29	3	545	1174	122	72.631172
30	0	159	1200		-1.0
30	1	159	1200	In	96.294037
30	2	190	1200	Memory	93.845901
30	3	294	1200	of	96.897057
30	4	326	1201	My	96.83078
30	5	373	1202	Dear	93.289177
30	6	434	1202	Grandchild	90.892632
30	7	578	1204	Elizabeth	96.918831
30	8	701	1206	Bradstreet	62.669697
30	9	855	1215	122	69.23317
31	0	159	1235		-1.0
31	1	159	1235	In	93.509117
31	2	190	1235	Memory	91.266479
31	3	295	1235	of	96.878792
31	4	326	1236	My	97.006882
31	5	373	1237	Dear	93.141602
31	6	435	1238	Grandchild	92.027275
31	7	577	1240	Anne	92.892845
31	8	650	1241	Bradstrect	48.395676
31	9	809	1247	113	62.247734
32	0	158	1268		-1.0
32	1	158	1268	On	96.805099
32	2	205	1268	My	96.943398
32	3	253	1269	Dear	93.2528
32	4	317	1269	Grandchild	91.918503
32	5	461	1272	Simon	96.283997
32	6	546	1274	Bradstreet	46.50742
32	7	707	1283	223	46.50742
33	0	160	1303		-1.0
33	1	160	1303	For	96.877022
33	2	209	1304	Deliverance	94.73307
33	3	354	1305	froma	94.73307
33	4	442	1307	Fever	76.593903
33	5	541	1315	114	45.330982
34	0	160	1336		-1.0
34	1	160	1336	Here	96.817223
34	2	226	1337	Follows	96.915977
34	3	322	1338	Some	96.857933
34	4	396	1340	Verses	95.678047
34	5	481	1349	upon	96.429008
34	6	550	1342	the	96.352356
34	7	597	1339	Burning	95.677704
35	0	273	1372		-1.0
35	1	273	1372	of	96.198837
35	2	306	1374	Our	96.192627
35	3	362	1374	Howse	79.750572
35	4	472	1384	114	74.099243
36	0	160	1405		-1.0
36	1	160	1406	As	96.330368
36	2	195	1405	Weary	47.055107
36	3	283	1406	Pilgrim	76.392075
36	4	404	1407	126	76.392075
37	0	160	1439		-1.0
37	1	160	1439	Meditations	96.378723
37	2	310	1442	Divine	95.483429
37	3	396	1444	and	96.320145
37	4	448	1445	Moral	54.076389
37	5	551	1453	117	54.076389
38	0	131	1513		-1.0
38	1	131	1513	MICHAEL	93.236786
38	2	281	1516	WIGGLESWORTI	41.927929
38	3	623	1536	~	13.952805
39	0	161	1522		-1.0
39	1	157	1518	The	93.060417
39	2	223	1548	Dayé#	0.0
39	3	304	1551	Deen;	0.0
39	4	532	1522	1	63.46854
39	5	554	1522	(1631-2705)	78.214752
39	6	922	1537	119	92.222504
40	0	136	1620		-1.0
40	1	136	1620	MARY	91.902527
40	2	231	1624	ROWLANDSON	91.902527
40	3	458	1631	(c.	83.091972
40	4	497	1632	1636-<.	45.415592
40	5	599	1633	16-8)	13.015106
40	6	951	1645	$	1.49247
41	0	0	1652		-1.0
41	1	0	1668	~	87.127953
41	2	164	1657	A	95.552269
41	3	190	1657	Narrative	92.359192
41	4	306	1660	of	96.781372
41	5	338	1661	the	96.61644
41	6	384	1662	Captivity	96.731552
41	7	503	1666	and	96.817635
41	8	557	1656	Restoration	96.642136
41	9	923	1652	2	74.091713
42	0	276	1693		-1.0
42	1	276	1693	of	96.205582
42	2	310	1694	Mrs.	94.940735
42	3	373	1695	Mary	93.288521
42	4	446	1697	Rowlandson	92.12542
42	5	627	1693	139	94.346405
0	0	0	0		-1.0
0	0	0	105		-1.0
0	0	0	105		-1.0
1	0	773	105		-1.0
1	1	773	105	Contents)	31.97081
1	2	937	111	®	29.22963
1	3	990	112	ix	84.609734
2	0	140	175		-1.0
2	1	140	176	EDWARD	96.476685
2	2	300	175	‘TAYLOR	35.537094
2	3	445	177	(c.	67.821075
2	4	492	178	1642-2729)	89.191933
2	5	968	176	176	95.111351
3	0	171	210		-1.0
3	1	171	210	Psalm	96.795746
3	2	254	210	Two	96.308067
3	3	323	210	(First	96.556564
3	4	401	210	Version)	86.98262
3	5	545	215	177	83.123276
4	0	171	261		-1.0
4	1	171	271	PREPARATORY	96.107841
4	2	354	270	MEDITATIONS	93.850616
4	3	559	261	178	87.371323
5	0	171	308		-1.0
5	1	171	310	Prologue	85.41156
5	2	315	308	178	85.41156
6	0	171	345		-1.0
6	1	171	345	Meditation	96.638763
6	2	325	345	8	76.151962
6	3	348	345	(First	96.374664
6	4	425	345	Series)	63.168999
6	5	539	348	179	63.168999
7	0	171	377		-1.0
7	1	171	380	Meditation	96.214592
7	2	326	381	16	87.309326
7	3	365	380	(First	71.572182
7	4	443	379	Series)	78.71035
7	5	556	377	180	71.838882
8	0	171	412		-1.0
8	1	171	414	Meditation	94.376938
8	2	325	422	22	95.367653
8	3	365	414	(First	96.754723
8	4	442	414	Series)	59.250145
8	5	557	412	151	59.250145
9	0	172	447		-1.0
9	1	172	450	Meditation	94.982658
9	2	326	451	38	95.03392
9	3	365	450	(First	89.641884
9	4	443	450	Series)	91.868935
9	5	556	447	183	60.889725
10	0	172	483		-1.0
10	1	172	485	Meditation	96.677643
10	2	324	491	42	96.426025
10	3	366	484	(First	95.048195
10	4	444	483	Series)	70.150505
10	5	556	483	184	62.509315
11	0	172	519		-1.0
11	1	172	521	Meditation	96.43576
11	2	327	520	26	92.104584
11	3	365	519	(Sccond	87.801682
11	4	475	520	Series)	84.33976
11	5	591	521	185	84.33976
12	0	170	573		-1.0
12	1	170	574	GOD'S	29.253654
12	2	246	579	DETERMINATIONS	81.649086
12	3	497	573	186	80.108978
13	0	171	616		-1.0
13	1	171	618	The	96.998001
13	2	233	617	Preface	90.032089
13	3	364	616	186	90.032089
14	0	171	651		-1.0
14	1	171	653	The	92.709953
14	2	233	653	Soul’s	87.073357
14	3	315	653	Groan	93.26741
14	4	406	657	to	97.001534
14	5	438	653	Christ	96.831955
14	6	529	652	for	93.304588
14	7	573	653	Succor	82.19561
14	8	693	651	187	78.202026
15	0	171	687		-1.0
15	1	171	688	Christ's	0.0
15	2	280	687	Reply	85.143692
15	3	384	688	158	77.957329
16	0	172	721		-1.0
16	1	172	722	The	96.95874
16	2	234	722	Joy	96.684212
16	3	281	722	of	96.973473
16	4	316	722	Church	96.147896
16	5	424	722	Fellowship	96.051506
16	6	572	722	Rightly	96.36132
16	7	674	721	Attended	93.458611
16	8	826	728	193	74.568787
17	0	175	788		-1.0
17	1	175	790	Upon	93.281677
17	2	254	789	Wedlock,	81.455765
17	3	387	789	and	96.228264
17	4	444	788	Death	96.790359
17	5	532	788	of	95.941429
17	6	566	788	Children	88.260666
17	7	720	794	192	73.787865
18	0	174	823		-1.0
18	1	174	823	Let	95.016037
18	2	226	823	by	95.016037
18	3	265	824	Rain	55.650688
18	4	362	828	193	80.465019
19	0	175	857		-1.0
19	1	175	859	Upon	95.050827
19	2	254	867	a	95.050827
19	3	278	859	Wasp	96.879646
19	4	362	858	Chilled	96.259453
19	5	464	858	with	96.259453
19	6	530	857	Cold	61.140717
19	7	627	864	194	76.667236
20	0	174	893		-1.0
20	1	174	893	Huswifery	91.233589
20	2	334	899	195	87.664482
21	0	173	925		-1.0
21	1	173	930	A	96.872818
21	2	204	929	Fig	96.243126
21	3	254	928	for	96.899155
21	4	297	928	Thee,	96.891357
21	5	381	928	Oh!	96.754379
21	6	441	927	Death	76.594826
21	7	555	925	196	76.594826
22	0	173	962		-1.0
22	1	173	962	Treatise	96.549973
22	2	284	963	Concerning	95.865974
22	3	443	962	the	97.009476
22	4	493	962	Lord's	61.711658
22	5	579	962	Supper	69.982826
22	6	707	968	497	69.982826
23	0	204	997		-1.0
23	1	204	998	Sermon	96.217964
23	2	311	997	VI	65.205048
23	3	384	1005	197	70.902832
24	0	143	1058		-1.0
24	1	143	1065	SAMUEL	93.164032
24	2	284	1064	SEWALL	90.738663
24	3	426	1063	(1652-1730)	82.021698
24	4	968	1058	202	96.630127
25	0	173	1098		-1.0
25	1	173	1099	The	95.911629
25	2	236	1099	Diary	96.260521
25	3	313	1099	of	96.89325
25	4	347	1099	Samuel	93.083122
25	5	449	1098	Sewall	91.87516
25	6	567	1104	204	53.104904
26	0	143	1166		-1.0
26	1	143	1166	COTTON	95.311096
26	2	296	1166	MATHER	96.578728
26	3	447	1166	(1663-1728)	71.614479
26	4	967	1169	334	80.373398
27	0	173	1199		-1.0
27	1	173	1200	The	94.5243
27	2	235	1200	Wonders	96.366249
27	3	362	1200	of	96.231392
27	4	397	1200	the	96.879311
27	5	449	1200	Invisible	95.378143
27	6	563	1199	World	72.136192
27	7	666	1195	=	48.580284
27	8	684	1205	225	74.075531
28	0	209	1234		-1.0
28	1	209	1236	[A	78.418243
28	2	249	1236	People	96.367882
28	3	340	1235	of	97.007156
28	4	375	1236	God	96.88398
28	5	441	1237	in	96.911224
28	6	476	1236	the	96.911224
28	7	527	1235	Devil's	53.625427
28	8	620	1234	Territories}	64.418182
28	9	797	1240	225	76.540863
29	0	204	1269		-1.0
29	1	204	1269	The	96.574135
29	2	266	1270	Trial	93.17955
29	3	336	1269	of	96.668205
29	4	373	1269	Martha	91.146843
29	5	475	1270	Carricr	67.865669
29	6	586	1265	=	42.556858
29	7	606	1269	228	61.815308
30	0	176	1329		-1.0
30	1	176	1331	MAGNALIA	91.901794
30	2	311	1331	CHRISTE	93.651688
30	3	416	1331	AMERICANA	82.595123
30	4	603	1329	232	25.168869
31	0	175	1368		-1.0
31	1	175	1368	Galeacius	92.484894
31	2	308	1369	Secundus:	89.548309
31	3	446	1368	The	93.344681
31	4	507	1368	Life	96.712006
31	5	566	1368	of	96.573021
31	6	602	1368	William	90.701477
31	7	718	1368	Bradford,	93.265961
31	8	848	1368	Esq.,	78.807213
32	0	300	1402		-1.0
32	1	300	1402	Governor	93.939079
32	2	428	1402	of	96.449196
32	3	465	1402	Plymouth	96.376152
32	4	597	1403	Colony	79.547409
32	5	729	1409	231	69.304794
33	0	177	1437		-1.0
33	1	177	1438	Nehemias	89.265045
33	2	313	1439	Americanus:	87.469345
33	3	481	1438	The	95.883537
33	4	544	1438	Life	96.308769
33	5	603	1438	of	96.943092
33	6	639	1437	John	95.449699
33	7	707	1437	Winthrop,	93.293823
33	8	855	1437	Esq..	60.59063
34	0	301	1471		-1.0
34	1	301	1473	Governor	95.62262
34	2	429	1472	of	96.946167
34	3	465	1472	the	96.691711
34	4	515	1471	Massachusetts	96.928467
34	5	703	1472	Colony	81.241737
34	6	834	1473	238	76.433746
35	0	177	1545		-1.0
35	1	177	1545	Bonifacius	82.938622
35	2	349	1551	255	72.717148
36	0	210	1579		-1.0
36	1	210	1581	[Christian	96.076996
36	2	347	1581	Behavior	89.361824
36	3	467	1585	at	96.305779
36	4	500	1580	Home	96.152969
36	5	587	1581	and	96.979477
36	6	644	1581	in	96.949913
36	7	679	1580	the	95.801865
36	8	725	1579	Community)	79.607536
36	9	903	1575	~	14.038757
36	10	926	1584	255	96.668915
37	0	144	1637		-1.0
37	1	144	1647	SARAH	93.046783
37	2	259	1647	KEMBLE	92.342613
37	3	401	1646	KNIGHT	96.305435
37	4	539	1647	(1666-1727)	78.813828
37	5	963	1637	269	96.521889
37	6	1129	1643	'	0.0
38	0	175	1680		-1.0
38	1	175	1681	The	95.399971
38	2	238	1682	Private	96.239861
38	3	335	1682	Journal	96.559433
38	4	435	1682	of	96.771111
38	5	471	1689	a	94.485939
38	6	495	1683	Journey	94.485939
38	7	600	1680	from	96.915886
38	8	671	1681	Boston	94.564102
39	0	302	1714		-1.0
39	1	302	1721	to	96.89624
39	2	336	1717	New	96.027199
39	3	404	1717	York	76.584572
39	4	504	1724	270	35.58905
39	5	749	1714	-	34.757225
39	6	912	1719	es	43.5214
40	0	0	1908		-1.0
40	1	0	1908	_	0.0
40	2	586	1924	OS	42.575195
0	0	0	0		-1.0
0	0	195	118		-1.0
0	0	195	118		-1.0
1	0	195	118		-1.0
1	1	195	131	x	84.860062
1	2	243	126	*	72.169098
1	3	291	118	Contents	96.28672
2	0	255	176		-1.0
2	1	255	184	Tuesday,	95.549126
2	2	369	181	October	90.686676
2	3	475	180	the	96.457909
2	4	519	176	Third	78.608459
2	5	621	178	27°	77.463776
3	0	258	211		-1.0
3	1	258	219	Friday,	95.944542
3	2	346	216	October	95.944542
3	3	452	213	the	96.173492
3	4	498	211	Sixth	70.95694
3	5	593	216	274	70.95694
4	0	258	248		-1.0
4	1	258	252	December	96.495506
4	2	386	250	the	96.493378
4	3	431	248	Sixth	91.184341
4	4	536	253	274	42.253262
5	0	258	279		-1.0
5	1	258	289	January	96.186256
5	2	354	285	the	96.186256
5	3	401	283	Sixth	62.138275
5	4	481	275	=	43.657284
5	5	502	279	276	52.58083
6	0	200	345		-1.0
6	1	200	356	WILLIAM	96.577339
6	2	351	354	BYRD	96.676605
6	3	445	351	(1674-2744)	87.713165
6	4	986	345	—	31.898102
7	0	228	382		-1.0
7	1	228	392	The	88.802269
7	2	287	392	Sccret	85.939896
7	3	368	389	Diary	96.136955
7	4	441	387	of	96.915451
7	5	476	386	William	76.054413
7	6	584	383	Byrd	96.361122
7	7	647	382	of	96.361122
8	0	347	423		-1.0
8	1	347	423	Westover	91.139709
8	2	471	426	1709-1712	61.595673
8	3	634	425	279	61.595673
9	0	233	453		-1.0
9	1	233	460	History	95.282127
9	2	327	458	of	95.282127
9	3	360	458	the	96.98011
9	4	407	457	Dividing	96.760185
9	5	518	455	Line	94.877846
9	6	608	453	285	73.056351
10	0	263	487		-1.0
10	1	263	493	[The	81.482407
10	2	327	492	Other	96.978439
10	3	407	489	British	94.598991
10	4	493	488	Colonies}	87.770844
10	5	641	487	255	82.190392
11	0	260	528		-1.0
11	1	260	528	October	81.835037
11	2	390	533	290	82.922012
12	0	206	591		-1.0
12	1	206	597	JONATHAN	96.174561
12	2	377	594	EDWARDS	96.323952
12	3	542	591	(1703-1758)	91.768913
12	4	992	593	299	93.700729
13	0	237	630		-1.0
13	1	237	631	Personal	94.907211
13	2	343	630	Narrative	88.786339
13	3	491	635	301	61.109695
14	0	237	663		-1.0
14	1	237	665	[Sarah	86.659828
14	2	319	663	Pierrepont]	63.435329
14	3	487	668	323	63.435329
15	0	234	696		-1.0
15	1	234	701	A	96.381386
15	2	262	700	Divine	96.484512
15	3	347	699	and	93.246796
15	4	400	696	Superatural	62.942616
15	5	560	696	Light	58.463089
15	6	657	700	334	78.640785
16	0	237	729		-1.0
16	1	237	734	Letter	95.484917
16	2	317	738	to	95.754471
16	3	350	733	Rev.	95.754471
16	4	411	732	Dr.	96.159401
16	5	458	732	Benjamin	96.158569
16	6	578	730	Colman	96.158569
16	7	684	729	(May	95.590981
16	8	759	737	30,	92.538521
16	9	805	730	1735)	83.441681
16	10	903	736	330	65.509918
17	0	268	767		-1.0
17	1	268	768	[The	73.368103
17	2	331	769	Great	96.874878
17	3	407	767	Awakening]	76.377106
17	4	577	772	330	71.83017
18	0	237	800		-1.0
18	1	237	804	Sinncrts	62.969635
18	2	332	804	in	96.870346
18	3	362	802	the	96.621368
