line_num	word_num	left	top	conf	text
32	0	140	1022	-1.0	
32	1	140	1022	79.807838	Of
32	2	167	1022	95.239769	Plymouth
32	3	251	1022	77.652039	Plantation
32	4	381	1023	33.854034	105
33	0	159	1044	-1.0	
33	1	159	1044	72.805161	Book!
33	2	257	1045	52.876087	105
34	0	177	1066	-1.0	
34	1	177	1066	96.854118	From
34	2	224	1066	89.764778	Chapter
34	3	298	1055	46.939758	|
34	4	310	1066	87.110512	[The
34	5	353	1066	96.978111	English
34	6	420	1066	82.71843	Reformation]
34	7	574	1067	54.06422	105
35	0	178	1088	-1.0	
35	1	178	1088	95.178406	Chapter
35	2	250	1088	83.405167	IV.
35	3	277	1088	96.955635	Showing
35	4	352	1088	96.967346	the
35	5	384	1088	96.405121	Reasons
35	6	456	1088	96.405121	and
35	7	492	1088	96.919052	Causes
35	8	555	1088	96.908546	of
35	9	576	1088	83.843704	Their
36	0	197	1106	-1.0	
36	1	197	1106	96.237701	Removal
36	2	312	1111	96.129822	107
37	0	177	1132	-1.0	
37	1	177	1132	96.397758	From
37	2	224	1132	96.397758	Chapter
37	3	296	1132	70.431534	VI.
37	4	339	1132	78.946068	OF
37	5	359	1132	93.424767	Their
37	6	410	1132	96.735123	Departure
37	7	498	1132	95.878677	from
37	8	542	1132	72.180511	Leyden
37	9	647	1133	54.96693	109
38	0	178	1154	-1.0	
38	1	178	1154	95.375877	Chapter
38	2	250	1154	91.71965	IX.
38	3	278	1154	91.71965	Of
38	4	304	1154	94.716652	Their
38	5	354	1154	94.403358	Voyage,
38	6	420	1154	96.569664	and
38	7	457	1154	96.515228	How
38	8	499	1154	94.148117	They
38	9	546	1154	93.800652	Passed
38	10	605	1154	94.507713	the
38	11	637	1154	95.695892	Sea;
39	0	196	1176	-1.0	
39	1	196	1176	96.751022	and
39	2	229	1165	96.751022	of
39	3	252	1176	96.150589	Their
39	4	303	1176	88.217377	Safe
39	5	342	1176	92.528313	Arrival
39	6	402	1180	92.528313	at
39	7	422	1176	58.517075	Cape
39	8	470	1176	33.170723	Cod
39	9	549	1177	33.170723	4
40	0	178	1198	-1.0	
40	1	178	1198	92.870735	Chapter
40	2	249	1198	86.181953	X.
40	3	271	1198	96.374947	Showing
40	4	348	1198	96.661873	How
40	5	390	1198	96.796341	They
40	6	436	1198	96.827606	Sought
40	7	500	1198	96.880707	Out
40	8	537	1204	95.781517	a
40	9	552	1198	96.822159	Place
40	10	600	1198	96.956688	of
40	11	623	1198	96.465904	Habitation;
41	0	196	1220	-1.0	
41	1	196	1220	95.298347	and
41	2	232	1220	93.305557	What
41	3	283	1220	92.588699	Befell
41	4	334	1220	90.806053	Them
41	5	387	1220	89.330856	Thereabout
41	6	527	1222	57.261551	116
