line_num	word_num	left	top	conf	text
32	0	184	790	-1.0	
32	1	184	790	90.905495	True
32	2	226	790	89.561867	Theology
32	3	344	792	65.682877	646
33	0	108	830	-1.0	
33	1	108	830	96.331619	THOMAS
33	2	196	830	96.996246	JEFFERSON
33	3	314	831	70.434669	(1743-1826)
33	4	713	832	78.659882	649
34	0	126	852	-1.0	
34	1	126	852	90.71534	‘The
34	2	163	852	96.523361	Autobiography
34	3	288	852	96.837158	of
34	4	309	852	91.754936	Thomas
34	5	378	852	76.405182	Jefferson
34	6	496	853	67.8769	651
35	0	147	874	-1.0	
35	1	147	874	95.912399	From
35	2	192	874	96.886932	The
35	3	231	874	94.187508	Declaration
35	4	332	874	96.916664	of
35	5	354	874	96.723602	Independence
35	6	512	875	71.599991	651
36	0	128	896	-1.0	
36	1	128	896	96.302513	Notes
36	2	180	902	95.017212	on
36	3	207	896	95.017212	the
36	4	238	896	96.764313	State
36	5	285	896	96.940285	of
36	6	306	896	94.587891	Virginia
36	7	412	897	95.816956	657
37	0	146	918	-1.0	
37	1	146	918	79.295364	Query
37	2	202	918	54.264545	V.
37	3	222	918	17.263199	Cascades
37	4	341	919	62.197563	657
38	0	166	940	-1.0	
38	1	166	940	90.311768	[Natural
38	2	241	940	75.41288	Bridge]
38	3	342	941	73.749657	657
39	0	146	962	-1.0	
39	1	146	962	94.72757	Query
39	2	202	962	88.060631	VI.
39	3	233	962	96.727074	Productions
39	4	337	962	96.690407	Mineral,
39	5	411	962	95.241516	Vegetable
39	6	494	962	91.841713	and
39	7	528	962	67.955139	Animal
39	8	630	963	62.57486	658
40	0	146	984	-1.0	
40	1	146	984	93.145042	Query
40	2	202	984	83.255936	XVIL
40	3	251	984	82.903534	Religion
40	4	360	986	59.703262	660
41	0	146	1006	-1.0	
41	1	146	1006	96.393082	Query
41	2	202	1006	94.765518	XIX.
41	3	244	1006	70.707069	Manufactures
41	4	400	1008	48.190689	664
42	0	108	1046	-1.0	
42	1	108	1046	96.314659	THE
42	2	154	1046	96.209236	FEDERALIST
42	3	713	1047	88.094269	665
43	0	128	1068	-1.0	
43	1	128	1068	95.539787	No.
43	2	166	1070	56.684017	1
43	3	180	1057	76.554115	[Alexander
43	4	278	1057	81.347794	Hamilton]
43	5	398	1070	65.845993	666
44	0	128	1090	-1.0	
44	1	128	1090	95.703995	No.
44	2	166	1092	86.696976	10
44	3	190	1090	86.696976	[James
44	4	250	1090	84.513557	Madison]
44	5	370	1092	52.869446	669
45	0	108	1130	-1.0	
45	1	108	1130	90.900444	OLAUDAH
45	2	210	1130	92.689255	EQUIANO
45	3	306	1130	49.987022	(1745?-1797)
45	4	713	1131	94.587921	674
46	0	127	1152	-1.0	
46	1	127	1152	95.882187	From
46	2	174	1152	96.75441	The
46	3	212	1152	96.657806	Interesting
46	4	306	1152	96.425537	Narrative
46	5	387	1152	96.470802	of
46	6	409	1152	96.989738	the
46	7	441	1152	96.880455	Life
46	8	477	1152	93.294456	of
46	9	499	1152	91.148598	Olaudah
46	10	575	1152	89.876373	Equiano,
46	11	654	1158	96.211952	or
47	0	184	1174	-1.0	
47	1	184	1174	84.88414	Gustavas
47	2	263	1174	91.420547	Vassa,
47	3	319	1174	96.860664	the
47	4	348	1174	95.820633	African,
47	5	419	1174	96.737885	Written
47	6	488	1174	96.874741	by
47	7	512	1174	95.452034	Himself
47	8	618	1175	78.033936	675
48	0	147	1196	-1.0	
48	1	147	1196	93.706947	From
48	2	194	1196	56.799629	Chapter]
48	3	315	1197	56.799629	673
49	0	146	1218	-1.0	
49	1	146	1218	61.643452	Chapter
49	2	274	1219	67.515884	677
