line_num	word_num	left	top	conf	text
37	3	215	974	95.996246	the
37	4	246	974	65.968956	Sioux
37	5	336	975	45.995697	1142
38	0	160	996	-1.0	
38	1	160	996	96.616341	[The
38	2	202	996	96.314285	father
38	3	256	1002	56.986649	says
38	4	294	996	27.941505	so]
38	5	374	997	59.631851	1142
39	0	160	1018	-1.0	
39	1	160	1018	96.49707	[Give
39	2	208	1024	96.709541	me
39	3	238	1024	96.673531	my
39	4	267	1018	96.319534	knife]
39	5	360	1020	95.614265	1143
40	0	160	1040	-1.0	
40	1	160	1040	95.794235	[The
40	2	202	1040	96.689774	whole
40	3	256	1040	67.442902	world
40	4	307	1042	67.442902	is
40	5	324	1040	65.544792	coming)
40	6	436	1041	45.532757	1143
41	0	120	1086	-1.0	
41	1	120	1086	92.062622	WOVOKA
41	2	212	1088	91.645447	(ca.
41	3	250	1087	78.174011	1856-1932)
41	4	717	1087	90.492249	1144
42	0	138	1108	-1.0	
42	1	138	1108	83.223053	‘The
42	2	178	1108	94.95359	Messiah
42	3	251	1108	83.542519	Letter:
42	4	310	1108	95.0261	Cheyenne
42	5	397	1108	72.423065	Version
42	6	503	1109	49.327618	1145
43	0	138	1130	-1.0	
43	1	138	1130	81.922867	‘The
43	2	178	1130	94.714287	Messiah
43	3	251	1130	82.555267	Letter:
43	4	311	1130	85.824104	Mooney’s
43	5	393	1130	96.218163	Free
43	6	435	1130	72.710808	Rendering
43	7	564	1132	31.852661	1146
