line_num	word_num	left	top	conf	text
15	6	344	418	96.105049	Return
15	7	405	422	88.425148	to
15	8	426	424	88.425148	a
15	9	442	418	89.347343	Meadow
15	10	553	419	96.320938	2423
16	0	139	440	-1.0	
16	1	139	441	94.469185	A
16	2	158	440	34.151222	Poem
16	3	208	440	95.117203	Beginning
16	4	296	440	96.071487	with
16	5	337	446	89.496017	a
16	6	352	440	89.496017	Line
16	7	394	440	96.482925	by
16	8	418	440	64.800766	Pindar
16	9	514	441	46.972614	2424
17	0	140	462	-1.0	
17	1	140	462	50.130466	Interrupted
17	2	239	462	67.607239	Forms
17	3	332	463	40.26696	2431
18	0	121	504	-1.0	
18	1	121	504	96.489769	RICHARD
18	2	215	504	93.133224	WILBUR
18	3	299	504	89.59214	(b.
18	4	328	505	89.053009	1921)
18	5	715	505	95.805069	2431
19	0	139	526	-1.0	
19	1	139	526	96.829674	The
19	2	177	526	96.173157	Beautiful
19	3	258	526	96.623878	Changes
19	4	372	527	95.188599	2432
20	0	139	548	-1.0	
20	1	139	548	95.816528	The
20	2	177	548	95.816528	Death
20	3	232	548	96.669319	of
20	4	253	554	96.372177	a
20	5	266	548	95.422638	Toad
20	6	350	549	94.831978	2433
21	0	140	570	-1.0	
21	1	140	571	91.436317	“A
21	2	164	570	96.080353	World
21	3	218	570	96.697304	without
21	4	286	570	96.849236	Objects
21	5	355	570	92.263039	Is
21	6	374	576	92.263039	a
21	7	388	570	96.783951	Sensible
21	8	463	570	81.388573	"Emptiness"""
21	9	598	571	94.384949	2433
22	0	140	592	-1.0	
22	1	140	592	96.915924	Love
22	2	184	592	96.117119	Calls
22	3	232	592	96.198921	Us
22	4	258	596	96.122971	to
22	5	279	592	96.775215	the
22	6	310	592	96.940987	Things
22	7	371	592	96.827438	of
22	8	392	592	97.006187	This
22	9	433	592	96.926758	World
22	10	526	593	95.717644	2434
23	0	139	614	-1.0	
23	1	139	614	92.549629	The
23	2	178	614	90.946777	Mind-Reader
23	3	328	615	68.301773	2435,
24	0	119	656	-1.0	
24	1	119	656	93.287201	JACK
24	2	173	656	50.172302	KERQUAC
24	3	272	657	79.076248	(1922-1969)
24	4	715	657	96.344521	2439
25	0	140	678	-1.0	
25	1	140	678	90.564766	BigSur
25	2	244	679	53.41732	2440
26	0	158	700	-1.0	
26	1	158	700	86.571442	Chapter8
26	2	284	701	55.255947	2440
27	0	158	722	-1.0	
27	1	158	722	90.01767	Chapter9
27	2	284	723	43.789463	2442
28	0	158	744	-1.0	
28	1	158	744	93.221443	Chapter
28	2	233	746	41.91534	10
28	3	294	745	41.91534	2443
29	0	158	766	-1.0	
29	1	158	766	88.896744	Chapter
29	2	244	768	45.70768	11
29	3	294	767	45.70768	2446
30	0	158	788	-1.0	
30	1	158	788	62.394928	Chapter
30	2	233	789	53.906868	122451
31	0	158	810	-1.0	
31	1	158	810	89.23304	Chapter
31	2	233	811	29.305107	132453
32	0	158	832	-1.0	
32	1	158	832	91.208954	Chapter
32	2	233	833	52.441364	142456
33	0	121	876	-1.0	
33	1	121	872	95.851425	KURT
33	2	184	876	93.258385	VONNEGUT
33	3	296	876	57.756271	(b.
33	4	325	877	96.652191	1922)
33	5	715	877	96.592552	2460
34	0	140	898	-1.0	
34	1	140	898	89.523399	Slaughterhouse-Five
34	2	350	899	64.512947	2461
35	0	158	920	-1.0	
35	1	158	920	90.947746	ChapterOne
35	2	308	921	53.595039	2461
36	0	120	962	-1.0	
36	1	120	962	96.424919	GRACE
36	2	193	962	93.17952	PALEY
36	3	256	962	83.172943	(b.
36	4	285	963	96.743843	1922)
36	5	714	963	96.416428	2472
37	0	139	984	-1.0	
37	1	139	985	95.470047	A
37	2	157	984	95.470047	Conversation
37	3	270	984	96.266693	with
37	4	312	984	96.385078	My
37	5	344	984	96.741112	Father
37	6	439	985	95.745255	2473
38	0	119	1026	-1.0	
38	1	119	1026	93.28186	JAMES
38	2	188	1026	92.290131	DICKEY
38	3	264	1027	67.665878	(1923-1997)
38	4	715	1027	94.240974	2477
39	0	140	1048	-1.0	
39	1	140	1048	96.393471	Drowning
39	2	226	1048	96.393471	with
39	3	266	1048	96.271385	Others
39	4	366	1049	96.39389	2478
40	0	139	1070	-1.0	
40	1	139	1070	96.406013	The
40	2	177	1070	96.259819	Heaven
40	3	240	1066	96.31385	of
40	4	264	1070	90.602585	Animals
40	5	373	1071	96.645126	2479
41	0	140	1092	-1.0	
41	1	140	1092	86.341202	Falling
41	2	238	1093	52.299267	2480
42	0	325	1141	-1.0	
42	1	325	1142	93.299004	POSTMODERN
42	2	446	1142	91.38044	MANIFESTOS
42	3	715	1141	81.501625	2485,
43	0	140	1178	-1.0	
43	1	140	1178	93.29715	RONALD
43	2	227	1178	79.053703	SUKENICK:
43	3	339	1178	93.306061	Innovative
43	4	429	1178	90.204628	Fiction/Innovative
43	5	582	1178	94.915649	Criteria
43	6	688	1179	89.973785	2486
44	0	139	1218	-1.0	
44	1	139	1218	89.691193	WILLIAM
44	2	232	1218	89.691193	H.
44	3	258	1218	85.244202	GASS:
44	4	317	1218	96.966072	The
44	5	356	1218	96.619629	Medium
44	6	429	1218	96.80825	of
44	7	451	1218	96.871666	Fiction
44	8	552	1219	79.845169	2488
