line_num	word_num	left	top	text	conf
35	1	210	1503	Mister	96.685623
35	2	298	1503	Samuel	94.344696
35	3	398	1503	and	96.892281
35	4	450	1504	Sam	96.67675
35	5	568	1505	2021	96.536354
36	0	210	1536		-1.0
36	1	210	1537	He	96.399231
36	2	253	1536	Was	95.357224
36	3	311	1545	a	95.357224
36	4	335	1536	Man	96.181953
36	5	455	1538	2022	96.935905
37	0	210	1569		-1.0
37	1	210	1569	Master	94.471848
37	2	302	1569	and	93.854683
37	3	357	1569	Man	96.718475
37	4	477	1571	2024	95.919731
38	0	210	1602		-1.0
38	1	210	1602	Break	96.12188
38	2	287	1602	of	96.12188
38	3	321	1602	Day	96.535965
38	4	432	1604	2024	96.415344
39	0	210	1635		-1.0
39	1	210	1635	Bitter	96.371178
39	2	288	1635	Fruit	96.862701
39	3	355	1635	of	96.825241
39	4	387	1635	the	96.825241
39	5	433	1635	Tree	96.64637
39	6	552	1637	2025	96.349037
40	0	182	1704		-1.0
40	1	182	1704	LANGSTON	95.976997
40	2	351	1704	HUGHES	96.048233
40	3	485	1706	(1902-1967)	66.24826
40	4	1072	1706	2026	96.850441
41	0	208	1736		-1.0
41	1	208	1737	The	96.39109
41	2	266	1737	Negro	96.466476
41	3	348	1737	Speaks	96.869308
41	4	440	1736	of	96.682846
41	5	474	1737	Rivers	96.80246
41	6	612	1739	2027	96.18734
42	0	210	1770		-1.0
42	1	210	1770	Mather	81.447937
42	2	309	1776	to	95.580025
42	3	341	1770	Son	95.922302
42	4	453	1772	2028	96.183884
43	0	211	1803		-1.0
43	1	211	1803	1,	91.314209
43	2	234	1803	Too	95.64463
43	3	344	1805	2028	96.500275
44	0	208	1836		-1.0
44	1	208	1836	The	94.976944
44	2	264	1836	Weary	95.752945
44	3	350	1836	Blues	96.458168
44	4	480	1838	2029	96.405663
