line_num	word_num	left	top	text	conf
20	5	518	762	Simon	96.213379
20	6	606	762	Bradstreet	96.213379
20	7	796	764	211	94.521576
21	0	210	795		-1.0
21	1	210	795	For	96.011681
21	2	260	795	Deliverance	96.301628
21	3	412	795	from	95.832031
21	4	477	804	a	95.832031
21	5	500	795	Fever	95.636482
21	6	629	797	211	95.009026
22	0	210	827		-1.0
22	1	210	829	Here	96.353996
22	2	279	828	Follows	96.148773
22	3	379	828	Some	95.732208
22	4	455	829	Verses	95.357651
22	5	539	836	upon	96.47097
22	6	610	828	the	95.41317
22	7	659	828	Burning	96.460892
22	8	764	827	of	96.656036
22	9	797	829	Our	94.685478
22	10	855	828	House	96.12146
22	11	997	830	212	96.631912
23	0	209	861		-1.0
23	1	209	862	As	96.015244
23	2	246	861	Weary	96.359627
23	3	332	861	Pilgrim	96.650772
23	4	483	863	213	95.703873
24	0	208	894		-1.0
24	1	208	894	To	95.965866
24	2	248	894	My	96.541496
24	3	296	894	Dear	96.408066
24	4	362	894	Children	95.826454
24	5	535	896	214	92.853035
25	0	182	963		-1.0
25	1	182	963	MICHAEL	91.64843
25	2	326	963	WIGGLESWORTH	91.64843
25	3	581	964	(1631-1705)	63.730827
25	4	1088	965	217	96.74334
26	0	209	996		-1.0
26	1	209	996	From	96.595299
26	2	279	996	The	94.923454
26	3	336	996	Day	96.33773
26	4	391	996	of	96.05764
26	5	425	996	Doom	96.05764
26	6	563	998	218	96.360611
27	0	182	1068		-1.0
27	1	182	1068	MARY	90.042931
27	2	270	1068	ROWLANDSON	90.042931
27	3	491	1072	(ca.	90.493309
27	4	547	1070	1636-1711)	65.4039
27	5	1088	1070	235	96.151001
28	0	209	1101		-1.0
28	1	209	1102	A	96.157555
28	2	237	1101	Narrative	90.986511
28	3	359	1101	of	96.906303
28	4	389	1101	the	95.936165
28	5	437	1101	Captivity	93.114983
28	6	554	1101	and	96.71521
28	7	609	1101	Restoration	96.61953
28	8	756	1101	of	96.964195
28	9	789	1101	Mrs.	92.665085
28	10	855	1101	Mary	96.737167
29	0	296	1134		-1.0
29	1	296	1134	Rowlandson	92.596069
29	2	509	1136	236	96.329475
30	0	182	1203		-1.0
30	1	182	1203	EDWARD	96.520111
30	2	315	1203	TAYLOR	96.446564
30	3	432	1206	(ca.	92.420006
30	4	490	1205	1642-1729)	56.332657
30	5	1088	1205	267	96.482841
31	0	210	1236		-1.0
31	1	210	1236	Psalm	94.430138
31	2	291	1236	Two	94.430138
31	3	350	1236	(First	96.38485
31	4	424	1237	Version)	89.329529
31	5	589	1238	268	95.198181
32	0	210	1269		-1.0
32	1	210	1270	Preparatory	96.467743
32	2	362	1269	Meditations	96.32431
32	3	571	1271	269	96.400047
33	0	239	1298		-1.0
33	1	239	1298	Prologue	96.244026
33	2	411	1304	269	96.446945
34	0	239	1335		-1.0
34	1	239	1335	Meditation	96.335617
34	2	382	1338	8	53.532909
34	3	405	1335	(First	51.563839
34	4	479	1335	Series)	95.680016
34	5	627	1337	270	96.682617
35	0	239	1368		-1.0
35	1	239	1368	Meditation	96.63562
35	2	386	1370	16	95.270424
35	3	422	1368	(First	95.270424
35	4	495	1369	Series}	80.494743
35	5	643	1370	271	94.942863
36	0	239	1401		-1.0
36	1	239	1401	Meditation	96.249771
36	2	382	1403	22	96.96891
36	3	422	1401	(First	96.361221
36	4	495	1402	Series)	65.791748
36	5	643	1403	272	96.776108
37	0	239	1434		-1.0
37	1	239	1434	Meditation	96.342255
37	2	384	1436	38	96.015274
37	3	422	1434	(First	96.762299
37	4	495	1435	Series)	69.543678
37	5	643	1436	273	96.681503
38	0	239	1467		-1.0
38	1	239	1467	Meditation	96.638832
38	2	381	1469	42	96.921204
38	3	422	1467	(First	96.66835
38	4	495	1468	Series)	66.778442
38	5	643	1469	275	96.637489
39	0	239	1500		-1.0
39	1	239	1500	Meditation	96.473953
39	2	382	1502	26	96.90023
39	3	422	1500	(Second	95.937965
39	4	529	1500	Series)	84.65728
39	5	677	1502	276	95.625099
40	0	239	1533		-1.0
40	1	239	1533	Meditation	95.736961
40	2	386	1535	150	96.03373
40	3	437	1533	(Second	95.085808
40	4	545	1533	Series)	96.092819
40	5	693	1535	274	56.894524
41	0	209	1566		-1.0
41	1	209	1566	God's	50.783695
41	2	287	1566	Determinations	96.353455
41	3	540	1568	278	95.903824
42	0	237	1598		-1.0
42	1	237	1599	The	96.920044
42	2	294	1598	Preface	96.920044
42	3	450	1601	278	95.153778
43	0	237	1632		-1.0
43	1	237	1632	The	96.624901
43	2	293	1632	Soul's	78.16713
43	3	372	1633	Groan	92.555199
43	4	458	1638	to	95.938248
43	5	489	1632	Christ	96.72525
43	6	575	1632	for	93.079117
43	7	617	1632	Succor	91.599045
43	8	767	1634	279	96.367294
44	0	237	1665		-1.0
44	1	237	1665	Christ's	24.620735
44	2	341	1665	Reply	96.245499
44	3	471	1667	280	96.45681
45	0	211	1698		-1.0
45	1	211	1699	Upon	93.237892
45	2	285	1698	Wedlock,	89.718788
45	3	405	1698	and	96.632454
45	4	461	1698	Death	96.121758
45	5	541	1698	of	96.725159
45	6	573	1698	Children	96.544189
45	7	747	1700	283	96.75779
46	0	211	1731		-1.0
46	1	211	1732	Upon	96.57766
46	2	285	1740	a	96.522453
46	3	306	1731	Wasp	95.644806
46	4	380	1731	Chilled	96.434937
46	5	478	1731	with	96.500359
46	6	540	1731	Cold	55.165985
46	7	663	1733	284	96.230667
47	0	210	1760		-1.0
47	1	210	1760	Huswifery	90.34127
47	2	399	1766	285	96.908257
48	0	209	1797		-1.0
48	1	209	1798	A	94.989426
48	2	237	1797	Fig	96.118706
48	3	282	1797	for	96.631271
48	4	324	1797	Thee,	96.477409
48	5	401	1797	Oh!	95.718391
48	6	458	1797	Death	96.360245
48	7	595	1799	286	96.574005
