line_num	word_num	left	top	conf	text
25	8	458	663	28.402611	2916
26	0	139	684	-1.0	
26	1	139	684	96.056328	Vision
26	2	195	684	71.078796	Shadows
26	3	310	685	2.706223	2917
27	0	140	706	-1.0	
27	1	140	706	96.312416	Poems
27	2	198	706	96.380188	from
27	3	242	706	96.925583	the
27	4	273	706	96.222092	Veterans
27	5	349	706	81.066544	Hospital
27	6	460	707	43.631065	2918
28	0	158	728	-1.0	
28	1	158	728	81.80043	Travelling
28	2	282	729	57.443787	2918
29	0	139	750	-1.0	
29	1	139	750	96.714394	From
29	2	187	750	93.061371	From
29	3	236	750	76.982986	Sand
29	4	282	750	30.145111	Creek
29	5	374	751	40.157398	2919
30	0	121	794	-1.0	
30	1	121	794	96.004356	BILLY
30	2	178	794	91.414772	COLLINS
30	3	270	794	90.72142	(b.
30	4	299	795	91.328445	1941)
30	5	715	795	94.153526	2920
31	0	140	816	-1.0	
31	1	140	816	56.451324	Forgetfulness
31	2	292	817	11.970093	2921
32	0	139	838	-1.0	
32	1	139	838	75.257957	Osso
32	2	186	838	47.739906	Buco
32	3	270	839	0.0	2922
33	0	138	860	-1.0	
33	1	138	860	83.17141	Tuesday,
33	2	212	860	94.482719	June
33	3	257	862	72.41552	4,
33	4	281	861	72.41552	1991
33	5	363	861	93.661789	2923
34	0	140	882	-1.0	
34	1	140	882	80.21312	1
34	2	151	882	80.21312	Chop
34	3	202	882	96.869873	Some
34	4	253	882	95.639488	Parsley
34	5	315	882	93.310585	While
34	6	370	882	95.5	Listening
34	7	452	886	94.579582	to
34	8	471	883	92.334229	Art
34	9	503	882	86.980736	Blakey’s
34	10	572	882	95.360794	Version
34	11	637	882	96.917572	of
34	12	659	882	62.870289	“Three
35	0	197	904	-1.0	
35	1	197	904	96.487465	Blind
35	2	247	904	46.1558	Mice”
35	3	338	905	46.1558	2924
36	0	138	926	-1.0	
36	1	138	926	83.626144	The
36	2	178	926	96.899239	Night
36	3	229	926	72.093948	House
36	4	324	927	27.929726	2925
37	0	140	948	-1.0	
37	1	140	948	84.069778	Litany
37	2	234	949	28.153671	2926
38	0	122	994	-1.0	
38	1	122	994	62.675068	MAX
38	2	166	985	62.675068	APPLE
38	3	233	994	90.060196	(b.
38	4	263	995	81.849243	1941)
38	5	715	995	95.931847	2927
39	0	140	1016	-1.0	
39	1	140	1016	85.002747	Bridging
39	2	252	1017	49.856102	2928
40	0	120	1056	-1.0	
40	1	120	1060	81.59507	GLORIA
40	2	198	1056	81.59507	ANZALDUA
40	3	308	1061	66.242447	(1942-2004)
40	4	715	1061	92.582916	2935
41	0	139	1082	-1.0	
41	1	139	1082	89.220551	La
41	2	165	1084	89.220551	conciencia
41	3	256	1082	96.694992	de
41	4	279	1082	93.088707	la
41	5	300	1082	66.696899	mestizafTowards
41	6	436	1088	95.773262	a
41	7	451	1082	96.539482	New
42	0	196	1100	-1.0	
42	1	196	1100	85.981201	Consciousness
42	2	360	1105	96.197502	2936
43	0	140	1126	-1.0	
43	1	140	1126	93.280113	How
43	2	183	1130	91.813019	to
43	3	204	1126	91.813019	Tame
43	4	254	1132	87.594872	a
43	5	268	1126	87.594872	Wild
43	6	312	1126	77.632812	Tongue
43	7	415	1127	49.198639	2947
44	0	140	1148	-1.0	
44	1	140	1148	89.237068	Elsonavabitche
44	2	312	1149	60.766796	2955
45	0	121	1192	-1.0	
45	1	121	1192	96.786102	SAM
45	2	168	1192	93.302391	SHEPARD
45	3	263	1192	91.936333	(b.
45	4	292	1193	95.941208	1943)
45	5	715	1193	94.345894	2959
46	0	138	1214	-1.0	
46	1	138	1214	95.066162	Truc
46	2	182	1214	75.810738	West
46	3	265	1215	31.405159	2960
