line_num	word_num	left	top	conf	text
19	1	128	849	94.289238	269
19	2	165	848	86.791656	[249]
19	3	216	848	96.806046	[Wild
19	4	266	848	71.020966	Nights
19	5	325	856	71.020966	-
19	6	335	848	86.734138	Wild
19	7	380	848	80.515495	Nights!]
19	8	488	850	63.333813	$2
20	0	128	870	-1.0	
20	1	128	871	96.184395	320
20	2	165	870	87.759193	[258]
20	3	216	870	81.826553	[There's
20	4	285	876	94.737663	a
20	5	299	872	94.737663	certain
20	6	361	870	96.417053	Slant
20	7	409	870	96.747025	of
20	8	431	870	72.086746	light)
20	9	516	872	62.815823	82
21	0	128	892	-1.0	
21	1	128	894	88.729836	339
21	2	165	892	88.729836	[241]
21	3	216	892	0.0	[like
21	4	267	898	19.042648	a
21	5	282	892	19.042648	look
21	6	325	892	81.668716	of
21	7	345	892	81.668716	Agony]
21	8	441	893	58.954407	82
22	0	128	914	-1.0	
22	1	128	916	94.99649	340
22	2	165	914	94.089821	[280]
22	3	216	914	69.409561	[I
22	4	233	914	69.409561	felt
22	5	265	920	78.319695	a
22	6	280	914	59.415165	Funeral,
22	7	354	916	59.415165	in
22	8	375	920	69.942474	my
22	9	405	914	62.97979	Brain]
22	10	498	916	41.597275	84
23	0	128	936	-1.0	
23	1	128	937	95.573814	359
23	2	165	936	85.925949	[328]
23	3	216	936	96.811104	[A
23	4	239	936	96.151566	Bird
23	5	278	942	96.151566	came
23	6	326	936	94.832642	down
23	7	376	936	93.132332	the
23	8	407	936	89.244926	Walk-]
23	9	514	938	66.301109	84
24	0	128	958	-1.0	
24	1	128	959	96.378136	372
24	2	165	958	94.566132	[341]
24	3	216	958	95.278351	[After
24	4	267	962	96.60421	great
24	5	313	960	86.626366	pain,
24	6	358	964	61.972515	a
24	7	373	958	61.972515	formal
24	8	432	958	85.05481	feeling
24	9	491	958	80.047882	comes-]
24	10	609	959	64.920822	85
25	0	128	980	-1.0	
25	1	128	982	93.862152	409
25	2	165	980	96.78347	[303]
25	3	216	980	96.920502	[The
25	4	258	980	96.773682	Soul
25	5	301	980	48.704105	selects
25	6	360	980	95.795753	her
25	7	392	986	81.018661	awn
25	8	431	980	26.226593	Society
25	9	509	980	26.226593	-]
25	10	556	981	68.617149	85
26	0	128	1002	-1.0	
26	1	128	1004	93.717232	448
26	2	165	1002	92.69622	[449]
26	3	216	1002	88.674538	[I
26	4	233	1002	88.674538	died
26	5	273	1002	96.883904	for
26	6	302	1002	85.079216	Beauty
26	7	363	1010	85.079216	-
26	8	374	1002	90.971031	but
26	9	406	1008	87.958893	was
26	10	442	1002	65.800995	scarce]
26	11	542	1004	65.800995	86
27	0	128	1024	-1.0	
27	1	128	1025	95.589134	479
27	2	165	1024	95.277504	[712]
27	3	216	1024	91.310852	[Because
27	4	295	1025	75.700279	I
27	5	306	1024	91.367981	could
27	6	357	1028	96.773003	not
27	7	389	1028	91.153343	stop
27	8	428	1024	91.153343	for
27	9	456	1024	47.250214	Death-]
27	10	572	1026	47.250214	86
28	0	129	1046	-1.0	
28	1	129	1047	79.964104	519
28	2	165	1046	94.470062	[441]
28	3	216	1046	93.053886	[This
28	4	262	1048	93.053886	is
28	5	280	1052	90.946991	my
28	6	309	1046	88.43631	letter
28	7	358	1050	91.175598	to
28	8	379	1046	91.175598	the
28	9	410	1046	62.019123	World]
28	10	508	1047	57.958431	87
29	0	129	1068	-1.0	
29	1	129	1069	83.671188	591
29	2	165	1068	95.384933	[465]
29	3	216	1068	65.807228	[I
29	4	233	1068	90.685432	heard
29	5	284	1074	95.21553	a
29	6	299	1068	92.432869	Fly
29	7	329	1068	59.796745	busz-whenIdied-]
29	8	544	1069	67.347916	87
30	0	129	1090	-1.0	
30	1	129	1091	91.034012	598
30	2	165	1090	95.997528	[632]
30	3	216	1090	96.555771	[The
30	4	259	1090	82.016479	Brain
30	5	309	1098	82.016479	-
30	6	320	1092	94.082726	is
30	7	337	1090	92.225937	wider
30	8	388	1090	86.407822	than
30	9	430	1090	86.407822	the
30	10	461	1090	91.7649	Sky-]
30	11	556	1092	72.016754	88
31	0	128	1112	-1.0	
31	1	128	1113	95.280685	620
31	2	165	1112	95.050766	[435]
31	3	216	1112	96.623924	[Much
31	4	276	1112	89.841576	Madness
31	5	354	1114	91.037376	is
31	6	371	1112	89.308907	divinest
31	7	440	1112	29.91214	Sense
31	8	494	1112	29.91214	-]
31	9	554	1114	64.417023	88
32	0	128	1134	-1.0	
32	1	128	1135	91.061691	656
32	2	165	1134	91.061691	[520]
32	3	216	1134	95.667885	[I
32	4	233	1134	95.861351	started
32	5	295	1134	73.477509	Early
32	6	345	1142	37.302063	-
32	7	352	1134	37.302063	Took
32	8	398	1140	92.795723	my
32	9	427	1134	91.086334	Dog-]
32	10	526	1136	56.8605	88
33	0	128	1156	-1.0	
33	1	128	1157	93.302925	764
33	2	165	1156	96.21344	[754]
33	3	216	1156	96.662865	[My
33	4	253	1156	96.860443	Life
33	5	291	1156	94.741234	had
33	6	326	1156	36.183403	stood
33	7	375	1156	36.183403	-aloadedGun-]
33	8	562	1158	57.575546	89
34	0	131	1178	-1.0	
34	1	131	1180	96.94416	1096
34	2	176	1178	96.065926	[986]
34	3	226	1178	96.759079	[A
34	4	249	1184	95.616524	narrow
34	5	312	1178	91.122559	Fellow
34	6	370	1180	91.122559	in
34	7	391	1178	94.899384	the
34	8	422	1178	63.19981	Grass]
34	9	518	1180	63.19981	90
35	0	131	1200	-1.0	
35	1	131	1201	96.168381	1263
35	2	176	1200	96.511055	[1129]
35	3	236	1200	89.802292	[Tell
35	4	277	1200	95.250694	all
35	5	302	1200	95.628555	the
35	6	332	1200	77.65361	Truth
35	7	384	1200	95.860001	but
35	8	417	1200	85.294167	tell
35	9	448	1202	92.474556	it
35	10	464	1200	76.619881	slant-]
35	11	569	1202	68.393723	91
36	0	415	1262	-1.0	
36	1	415	1262	95.201363	vii
