line_num	word_num	left	top	conf	text
37	3	221	1002	95.906067	Lover
37	4	312	1003	16.250069	Isl2
38	0	146	1024	-1.0	
38	1	146	1024	57.703613	X.
38	2	167	1025	57.703613	A
38	3	185	1024	96.201851	Perilous
38	4	257	1024	96.204124	Passage
38	5	324	1026	96.449471	in
38	6	345	1024	96.710052	the
38	7	377	1024	84.535667	Slave
38	8	424	1024	65.604172	Girl's
38	9	474	1024	96.94281	Life
38	10	551	1025	62.348	1816
39	0	146	1046	-1.0	
39	1	146	1046	94.640747	XIV.
39	2	184	1046	96.125725	Another
39	3	256	1046	96.767555	Link
39	4	299	1050	96.767555	to
39	5	320	1046	96.64193	Life
39	6	397	1048	56.213188	1819
40	0	146	1068	-1.0	
40	1	146	1068	38.28447	XX1.
40	2	186	1068	96.592834	The
40	3	225	1068	95.931938	Loophole
40	4	306	1068	96.948822	of
40	5	328	1068	96.833778	Retreat
40	6	432	1069	96.293846	1822
41	0	146	1090	-1.0	
41	1	146	1090	51.288799	XLI.
41	2	188	1090	94.595108	Free
41	3	229	1094	94.595108	at
41	4	250	1090	95.630249	Last
41	5	329	1091	93.951462	1824
42	0	108	1130	-1.0	
42	1	108	1130	95.780907	WILLIAM
42	2	200	1130	94.192673	WELLS
42	3	273	1130	96.112366	BROWN
42	4	705	1131	89.426346	1829
43	0	128	1152	-1.0	
43	1	128	1152	96.901459	Narrative
43	2	209	1152	96.984383	of
43	3	230	1152	91.227188	William
43	4	299	1152	85.721649	W.
43	5	327	1152	96.751259	Brown,
43	6	389	1153	93.04631	A
43	7	407	1152	90.157372	Pugitive
43	8	478	1152	97.006882	Slave
43	9	566	1154	94.580971	1831
44	0	146	1174	-1.0	
44	1	146	1174	94.297272	Chapter
44	2	218	1174	73.806229	VI
44	3	244	1174	73.806229	[Slavery’s
44	4	325	1174	32.09021	Deceptions]
44	5	468	1176	32.09021	1831
45	0	127	1196	-1.0	
45	1	127	1196	95.683983	The
45	2	166	1196	95.340485	Narrative
45	3	246	1196	96.920113	of
45	4	268	1196	96.920113	the
45	5	299	1196	96.292435	Life
45	6	336	1196	96.292435	and
45	7	372	1196	96.397614	Escape
45	8	435	1196	96.842468	of
45	9	456	1196	96.738731	William
45	10	525	1196	96.880226	Wells
45	11	575	1196	96.358932	Brown
45	12	673	1197	92.607391	1837
46	0	148	1218	-1.0	
46	1	148	1207	89.284569	[Escape;
46	2	223	1207	89.209488	Self-Education]
46	3	396	1219	59.988907	1837
