line_num	word_num	left	top	conf	text
32	5	315	1086	93.152802	DE
32	6	347	1083	91.613571	CREVECOEUR
32	7	487	1087	55.069828	(1735-1813)
32	8	726	1087	90.745148	595
33	0	140	1108	-1.0	
33	1	140	1108	95.319664	Letters
33	2	202	1108	92.791336	from
33	3	246	1114	92.791336	an
33	4	270	1109	96.676788	American
33	5	355	1108	96.480484	Farmer
33	6	456	1109	93.250816	596
34	0	159	1130	-1.0	
34	1	159	1130	96.588417	From
34	2	206	1130	96.858215	Letter
34	3	261	1130	68.80719	HL
34	4	292	1130	93.961395	What
34	5	343	1130	93.483276	Is
34	6	362	1136	93.483276	an
34	7	386	1131	96.377663	American
34	8	508	1131	93.698349	596
35	0	159	1152	-1.0	
35	1	159	1152	96.468948	From
35	2	206	1152	96.912971	Letter
35	3	261	1152	75.439194	IX.
35	4	290	1152	95.245987	Description
35	5	390	1152	93.299683	of
35	6	412	1152	92.225563	Charles-Town
35	7	568	1153	93.623444	605
36	0	159	1174	-1.0	
36	1	159	1174	96.752777	From
36	2	206	1174	88.530441	Letter
36	3	260	1174	84.819939	X.
36	4	282	1174	96.977623	On
36	5	314	1174	70.693138	Snakes;
36	6	381	1174	96.684227	and
36	7	417	1180	96.518806	on
36	8	443	1174	96.118492	the
36	9	475	1174	96.118492	Humming
36	10	563	1174	96.775612	Bird
36	11	640	1176	91.937706	610
37	0	159	1196	-1.0	
37	1	159	1196	95.393661	From
37	2	206	1196	95.393661	Letter
37	3	260	1196	76.058563	XU.
37	4	297	1196	92.914444	Distresses
37	5	384	1196	94.186966	of
37	6	409	1192	94.186966	a
37	7	420	1196	67.906097	Frontier
37	8	492	1196	96.354568	Man
37	9	572	1198	65.756927	6ll
