line_num	word_num	left	top	conf	text
32	4	280	826	96.987389	the
32	5	312	826	96.899521	Lord,
32	6	361	828	96.829002	in
32	7	382	832	73.108917	my
32	8	411	826	45.775188	"distress""]"
32	9	532	827	67.864441	173
33	0	109	868	-1.0	
33	1	109	868	96.33313	ROGER
33	2	182	868	96.254723	WILLIAMS
33	3	286	870	88.665047	(ca.
33	4	324	869	61.89312	1603-1683)
33	5	716	869	95.427208	173
34	0	127	890	-1.0	
34	1	127	891	96.411301	A
34	2	146	890	96.411301	Key
34	3	181	892	96.656647	into
34	4	218	890	96.262558	the
34	5	250	890	96.262558	Language
34	6	333	890	96.282356	of
34	7	354	890	96.923904	America
34	8	467	891	85.367043	174
35	0	146	912	-1.0	
35	1	146	912	93.480469	To
35	2	172	912	96.612785	My
35	3	204	912	96.507599	Dear
35	4	248	912	93.128532	and
35	5	283	912	87.629196	Well-Beloved
35	6	397	912	96.625801	Friends
35	7	463	912	91.763184	and
35	8	498	912	91.563835	Countrymen,
35	9	612	914	96.913368	in
36	0	184	934	-1.0	
36	1	184	934	90.800056	Old
36	2	220	934	94.678864	and
36	3	256	934	96.944283	New
36	4	299	934	95.604256	England
36	5	411	935	91.388428	174
37	0	147	956	-1.0	
37	1	147	956	95.396408	Directions
37	2	237	956	93.976944	for
37	3	266	956	93.976944	the
37	4	298	956	96.717049	Use
37	5	333	956	96.956734	of
37	6	355	956	96.852577	the
37	7	387	956	96.516563	Language
37	8	510	957	95.509262	178
38	0	146	978	-1.0	
38	1	146	979	92.664139	An
38	2	175	978	96.871216	Help
38	3	220	982	95.529015	to
38	4	241	978	95.529015	the
38	5	274	978	96.844582	Native
38	6	332	978	95.866379	Language
38	7	455	979	96.185509	179
39	0	165	1000	-1.0	
39	1	165	1000	96.865723	From
39	2	212	1000	96.336418	Chapter
39	3	285	1000	46.413006	I.
39	4	302	1000	92.083359	OF
39	5	329	1000	96.834457	Salutation
39	6	458	1001	95.793068	179
40	0	165	1022	-1.0	
40	1	165	1022	96.869919	From
40	2	212	1022	96.590096	Chapter
40	3	285	1022	37.180557	UH.
40	4	309	1022	96.169182	Of
40	5	336	1022	96.724243	Eating
40	6	394	1022	96.618889	and
40	7	430	1022	95.969353	Entertainment
40	8	594	1023	95.980331	179
41	0	165	1044	-1.0	
41	1	165	1044	96.886665	From
41	2	212	1044	96.442085	Chapter
41	3	284	1044	72.16227	VI.
41	4	314	1044	71.123436	Of
41	5	341	1044	96.857002	the
41	6	373	1044	96.537849	Family
41	7	432	1044	96.007812	and
41	8	468	1044	96.313904	Business
41	9	544	1044	95.924416	of
41	10	566	1044	96.865936	the
42	0	185	1062	-1.0	
42	1	185	1062	95.663475	House
42	2	283	1067	95.952911	179
43	0	165	1088	-1.0	
43	1	165	1088	96.888626	From
43	2	212	1088	96.74382	Chapter
43	3	284	1088	61.317501	XI.
43	4	314	1088	92.481277	Of
43	5	340	1088	95.64151	Travel
43	6	435	1089	75.508339	180
44	0	165	1110	-1.0	
44	1	165	1110	96.003448	From
44	2	212	1110	92.395874	Chapter
44	3	284	1110	8.356155	XVIUIL
44	4	340	1110	96.043861	OF
44	5	367	1110	96.892838	the
44	6	398	1110	96.726845	Sea
44	7	472	1112	95.969025	180
45	0	165	1132	-1.0	
45	1	165	1132	96.875702	From
45	2	212	1132	93.23465	Chapter
45	3	284	1132	51.892647	XX1.
45	4	325	1132	96.933037	Of
45	5	352	1132	93.531754	Religion,
45	6	430	1132	96.904755	the
45	7	461	1132	94.199944	Soul,
45	8	508	1136	71.415565	etc.
45	9	584	1134	94.371063	180
46	0	185	1154	-1.0	
46	1	185	1154	93.059441	Poem
46	2	236	1154	60.77042	"[""Two"
46	3	288	1158	96.772034	sorts
46	4	332	1154	96.899948	of
46	5	353	1160	96.560806	men
46	6	394	1154	96.560806	shall
46	7	438	1154	96.517715	naked
46	8	491	1154	80.710892	"stand"")"
46	9	595	1155	95.058594	183
47	0	165	1176	-1.0	
47	1	165	1176	96.218582	From
47	2	212	1176	96.218582	Chapter
47	3	284	1176	95.806068	XXX.
47	4	330	1176	96.79908	Of
47	5	356	1176	96.769867	Their
47	6	406	1176	96.877869	Paintings
47	7	526	1178	95.571663	184
48	0	127	1198	-1.0	
48	1	127	1198	96.866173	From
48	2	174	1198	96.993675	The
48	3	212	1198	93.255432	Bloody
48	4	272	1198	90.706894	Tenct
48	5	324	1198	97.001854	of
48	6	346	1198	95.853409	Persecution
48	7	486	1200	95.950897	184
49	0	127	1220	-1.0	
49	1	127	1221	96.362015	A
49	2	146	1220	96.362015	Letter
49	3	200	1224	96.147713	to
49	4	221	1220	96.147713	the
49	5	252	1220	96.935074	Town
49	6	301	1220	96.829117	of
49	7	324	1220	96.805679	Providence
49	8	459	1221	95.751984	186
