line_num	word_num	left	top	text	conf
24	3	337	1020	Six-Bits	92.377777
24	4	499	1022	1713	91.26873
25	0	164	1092		-1.0
25	1	164	1092	NELLA	94.458702
25	2	267	1092	LARSEN	96.398064
25	3	389	1094	(1891-1964)	72.684235
25	4	1058	1094	1721	95.224564
26	0	191	1121		-1.0
26	1	191	1121	Quicksand	96.411469
26	2	391	1127	1722	96.737015
27	0	164	1197		-1.0
27	1	164	1197	EDNA	90.584038
27	2	253	1197	ST.	94.451591
27	3	300	1197	VINCENT	92.985916
27	4	441	1197	MILLAY	89.758751
27	5	554	1198	(1892-1950)	56.695831
27	6	1058	1199	1803	93.954376
28	0	192	1226		-1.0
28	1	192	1226	Recuerdo	89.857468
28	2	377	1232	1804	96.30143
29	0	193	1263		-1.0
29	1	193	1263	1	85.809669
29	2	208	1263	Think	85.809669
29	3	294	1259	|	60.458485
29	4	308	1263	Should	95.93338
29	5	404	1263	Have	95.927017
29	6	476	1263	Loved	96.49131
29	7	554	1263	You	96.859947
29	8	608	1263	Presently	96.602356
29	9	788	1265	1805	95.467072
30	0	192	1295		-1.0
30	1	192	1296	(I,	56.047688
30	2	227	1296	being	96.505859
30	3	302	1295	born	92.619926
30	4	365	1305	a	92.619926
30	5	387	1296	woman]	89.628952
30	6	554	1298	1805	92.441414
31	0	191	1329		-1.0
31	1	191	1329	Apostrophe	92.198448
31	2	339	1335	to	94.377533
31	3	372	1329	Man	95.230835
31	4	497	1331	1805	93.281372
32	0	193	1362		-1.0
32	1	193	1362	1	89.064163
32	2	208	1362	Too	89.064163
32	3	262	1362	beneath	95.011078
32	4	366	1362	Your	96.159515
32	5	431	1362	Moon,	87.723457
32	6	515	1362	Almighty	96.211342
32	7	634	1362	Sex	96.216255
32	8	743	1364	1806	96.214706
33	0	190	1395		-1.0
33	1	190	1395	The	96.595909
33	2	247	1395	Snow	96.273109
33	3	323	1395	Storm	95.254089
33	4	466	1397	1806	96.400703
34	0	193	1427		-1.0
34	1	193	1428	1	74.908752
34	2	210	1428	Forgot	94.848404
34	3	296	1427	for	94.110458
34	4	338	1437	a	94.110458
34	5	360	1428	Moment	96.184448
34	6	533	1430	1807	54.743507
35	0	164	1500		-1.0
35	1	164	1500	E.	88.160851
35	2	198	1500	E.	81.656158
35	3	231	1500	COMMINGS	91.2967
35	4	410	1501	(1894-1962)	87.78949
35	5	1058	1502	1807	71.053787
36	0	190	1532		-1.0
36	1	190	1533	Thy	95.928093
36	2	246	1533	fingers	95.928093
36	3	335	1533	make	96.482269
36	4	408	1533	early	82.088577
36	5	475	1533	flowers	92.840073
36	6	569	1532	of	96.81308
36	7	662	1535	1808	95.737923
37	0	191	1566		-1.0
37	1	191	1569	in	93.215843
37	2	221	1566	Just-	86.898178
37	3	349	1568	1809	96.59761
38	0	191	1599		-1.0
38	1	191	1599	O	93.161446
38	2	221	1605	sweet	90.546448
38	3	298	1605	spontancous	90.149925
38	4	520	1601	1809	96.173203
39	0	192	1631		-1.0
39	1	192	1631	Buffalo	94.419655
39	2	291	1632	Bill's	85.843254
39	3	419	1634	1810	82.125671
40	0	191	1665		-1.0
40	1	191	1665	the	95.867828
40	2	239	1665	Cambridge	96.371155
40	3	381	1665	ladies	96.052689
40	4	458	1665	who	96.462914
40	5	518	1665	live	95.984314
40	6	567	1668	in	95.984314
40	7	599	1665	furnished	94.57933
40	8	724	1665	souls	96.763992
40	9	854	1667	1811	53.717583
41	0	192	1697		-1.0
41	1	192	1700	“next	91.820808
41	2	262	1704	to	96.665733
41	3	293	1697	of	96.873207
41	4	325	1706	course	96.709694
41	5	413	1698	god	96.756187
41	6	464	1700	america	95.873413
41	7	569	1701	i	96.59996
41	8	644	1700	IsI1	0.0
42	0	191	1730		-1.0
42	1	191	1734	i	87.823097
42	2	207	1734	sing	87.823097
42	3	263	1730	of	95.539001
42	4	297	1726	Olaf	95.146011
42	5	357	1731	glad	96.901642
42	6	414	1731	and	96.835258
42	7	468	1731	big	95.971634
42	8	572	1733	isi	8.097031
43	0	191	1763		-1.0
43	1	191	1764	somewhere	96.327782
43	2	338	1766	i	93.205284
43	3	353	1764	have	93.205284
43	4	416	1772	never	93.293381
43	5	491	1764	travelled,gladly	75.07206
43	6	683	1763	beyond	96.14991
43	7	839	1766	ISIS	37.934875
44	0	191	1797		-1.0
44	1	191	1805	anyone	47.000751
44	2	287	1797	lived	96.654106
44	3	351	1800	in	94.168457
44	4	383	1806	a	94.168457
44	5	404	1803	pretty	96.815414
44	6	483	1797	how	96.744629
44	7	542	1803	town	96.412308
44	8	671	1799	1813	52.737564
45	0	191	1829		-1.0
45	1	191	1838	my	96.984123
45	2	236	1830	father	95.121971
45	3	317	1830	moved	96.104568
45	4	404	1830	through	96.381233
45	5	508	1830	dooms	96.3983
45	6	596	1829	of	96.888687
45	7	629	1830	love	96.921249
45	8	746	1832	ISt4	0.0
46	0	191	1863		-1.0
46	1	191	1866	pity	96.988762
46	2	245	1863	this	96.738579
46	3	297	1863	busy	96.412056
46	4	368	1859	monster,	17.263298
46	5	476	1859	manunkind	17.263298
46	6	674	1865	1816	79.917297
