line_num	word_num	left	top	conf	text
28	10	523	773	65.605576	2558
29	0	142	794	-1.0	
29	1	142	795	94.547256	112
29	2	177	794	96.341072	[67]
29	3	216	794	94.250839	[Success
29	4	293	796	96.872444	is
29	5	310	794	96.933647	counted
29	6	382	794	60.071064	sweetest]
29	7	500	795	94.168274	2558
30	0	142	816	-1.0	
30	1	142	817	96.677902	122
30	2	177	816	94.337219	[130]
30	3	228	816	96.816673	[These
30	4	287	822	96.461868	are
30	5	317	816	95.514214	the
30	6	348	816	95.514214	days
30	7	389	816	96.922501	when
30	8	439	816	95.158188	Birds
30	9	486	822	92.862434	come
30	10	535	816	79.424385	back-]
30	11	639	817	42.855408	2559
31	0	142	838	-1.0	
31	1	142	839	90.729813	123
31	2	177	838	90.729813	[131]
31	3	228	838	95.431084	[Besides
31	4	300	838	95.431084	the
31	5	330	839	96.609657	Autumn
31	6	403	842	96.575439	poets
31	7	451	838	93.631287	sing]
31	8	533	839	93.667603	2560
32	0	142	860	-1.0	
32	1	142	861	96.238686	124
32	2	177	860	96.224136	[216]
32	3	228	860	96.010353	[Safe
32	4	274	862	94.741638	in
32	5	295	860	94.741638	their
32	6	341	849	92.102539	Alabaster
32	7	419	860	87.841774	Chambers-]
32	8	569	861	64.473755	2560
33	0	142	882	-1.0	
33	1	142	884	96.715698	146
33	2	177	882	95.070595	[148]
33	3	228	882	91.885193	[All
33	4	261	888	96.419106	overgrown
33	5	351	882	96.916435	by
33	6	374	884	96.817368	cunning
33	7	447	882	94.686386	moss]
33	8	537	883	93.436104	2561
34	0	142	904	-1.0	
34	1	142	906	96.764969	194
34	2	177	904	95.831306	[1072]
34	3	238	904	94.565231	[Title
34	4	286	904	91.76918	divine,
34	5	346	906	86.347527	is
34	6	364	904	64.885918	minc!]
34	7	460	905	93.118927	2561
35	0	140	926	-1.0	
35	1	140	927	94.640144	202
35	2	177	926	93.141838	[185]
35	3	228	926	34.434128	"[""Faith”"
35	4	295	928	95.779533	is
35	5	313	932	95.779533	a
35	6	327	926	95.645164	fine
35	7	363	926	95.81987	invention]
35	8	490	927	93.535431	2561
36	0	140	948	-1.0	
36	1	140	949	95.20755	207
36	2	177	948	96.385223	[214]
36	3	228	948	67.512909	[I
36	4	245	952	67.512909	taste
36	5	288	954	74.383926	a
36	6	303	948	74.383926	liquor
36	7	357	954	92.90551	never
36	8	406	948	87.511528	brewed-]
36	9	531	949	71.628937	2562
37	0	140	970	-1.0	
37	1	140	971	95.078728	225
37	2	177	970	91.481445	[199]
37	3	228	970	63.762154	[I'm
37	4	264	970	78.897247	“wife”
37	5	319	978	82.730774	-
37	6	331	970	91.834595	I've
37	7	364	970	86.059235	finished
37	8	434	970	86.059235	that-]
37	9	532	971	44.177174	2562
38	0	140	992	-1.0	
38	1	140	993	95.019455	236
38	2	177	992	96.370193	[324]
38	3	228	992	96.303864	[Some
38	4	284	992	95.974503	keep
38	5	327	992	96.39257	the
38	6	359	992	84.120903	Sabbath
38	7	430	994	34.428398	going
38	8	480	996	34.428398	to
38	9	501	992	69.638283	Church-]
38	10	630	993	67.565643	2563
39	0	140	1014	-1.0	
39	1	140	1015	92.49012	256
39	2	177	1014	94.122871	[285]
39	3	228	1014	96.766846	[The
39	4	271	1014	89.04541	Robin's
39	5	335	1020	96.562553	my
39	6	364	1014	96.17305	Criterion
39	7	445	1014	92.129517	for
39	8	472	1014	83.369675	Tune-]
39	9	580	1015	45.101875	2563
40	0	140	1036	-1.0	
40	1	140	1037	85.096031	259
40	2	177	1036	85.096031	[287]
40	3	228	1036	85.751236	[A
40	4	250	1036	85.751236	Clock
40	5	303	1036	39.644009	stopped
40	6	372	1036	39.644009	-]
40	7	432	1037	67.107643	2564
41	0	140	1058	-1.0	
41	1	140	1059	92.400711	260
41	2	177	1058	95.403	[288]
41	3	228	1058	78.946838	[I’m
41	4	266	1058	92.333328	Nobody!
41	5	338	1058	96.626709	Who
41	6	383	1064	92.826736	are
41	7	413	1058	49.055893	you?]
41	8	500	1059	60.933765	2564
42	0	140	1080	-1.0	
42	1	140	1081	95.66523	269
42	2	177	1080	95.589157	[249]
42	3	228	1080	94.415489	[Wild
42	4	278	1080	66.555145	Nights
42	5	336	1088	66.555145	-
42	6	347	1080	92.148094	Wild
42	7	392	1080	89.382004	Nights!]
42	8	500	1081	68.954803	2565
43	0	140	1102	-1.0	
43	1	140	1103	94.988953	279
43	2	177	1102	94.776024	[664]
43	3	228	1102	81.131905	[OF
43	4	259	1102	94.540192	all
43	5	284	1102	94.296532	the
43	6	316	1102	94.296532	Souls
43	7	366	1102	95.915184	that
43	8	404	1102	90.513824	stand
43	9	452	1102	80.756599	create-]
43	10	568	1103	49.527187	2565
44	0	140	1124	-1.0	
44	1	140	1125	95.903481	320
44	2	177	1124	95.956139	[258]
44	3	228	1124	60.213821	[There's
44	4	297	1130	92.425781	a
44	5	311	1126	92.425781	certain
44	6	373	1124	94.464897	Slant
44	7	421	1124	96.037964	of
44	8	443	1124	67.102257	light)
44	9	528	1125	67.102257	2567
45	0	140	1146	-1.0	
45	1	140	1148	88.527832	339
45	2	177	1146	88.527832	[241]
45	3	228	1146	41.754204	[Ilike
45	4	279	1152	15.158607	a
45	5	294	1146	15.158607	look
45	6	337	1146	92.966492	of
45	7	357	1146	85.304779	Agony]
45	8	453	1147	58.013641	2567
46	0	140	1168	-1.0	
46	1	140	1170	95.426743	340
46	2	177	1168	94.371849	[280]
46	3	228	1168	61.609806	[I
46	4	245	1168	61.609806	felt
46	5	277	1174	86.762627	a
46	6	292	1168	72.657875	Funeral,
46	7	366	1170	72.657875	in
46	8	387	1174	90.24041	my
46	9	417	1168	73.582092	Brain]
46	10	510	1169	36.515343	2568
47	0	140	1190	-1.0	
47	1	140	1191	96.602043	347
47	2	177	1190	96.334229	[348]
47	3	228	1190	72.315933	[I
47	4	245	1190	72.315933	dreaded
47	5	315	1190	94.694206	that
47	6	353	1190	94.694206	first
47	7	391	1190	93.515892	Robin,
47	8	450	1190	43.814949	so]
47	9	516	1191	43.814949	2568
48	0	140	1212	-1.0	
48	1	140	1214	95.843437	348
48	2	177	1212	93.406746	[505]
48	3	228	1212	77.065781	[I
48	4	245	1212	96.944916	would
48	5	300	1216	96.588844	not
48	6	331	1214	91.651649	paint
48	7	379	1220	88.734047	-
48	8	390	1218	89.754959	a
48	9	404	1214	92.580132	picture
48	10	468	1220	92.375694	-
48	11	480	1212	59.279411	|
48	12	528	1213	94.484055	2569
