line_num	word_num	left	top	conf	text
22	2	176	744	95.713989	Oven
22	3	226	744	96.904335	Bird
22	4	305	746	95.228645	1400
23	0	140	762	-1.0	
23	1	140	762	96.396614	Birches
23	2	246	768	96.072891	1400
24	0	140	788	-1.0	
24	1	140	788	92.453125	“Out,
24	2	189	788	80.07431	"Our—"""
24	3	293	789	96.428238	1402
25	0	140	810	-1.0	
25	1	140	810	96.531555	Fire
25	2	177	810	96.531555	and
25	3	214	810	95.700592	Ice
25	4	283	812	88.141167	1403
26	0	140	832	-1.0	
26	1	140	832	96.001183	Nothing
26	2	212	832	96.342171	Gold
26	3	257	832	96.077438	Can
26	4	297	832	78.092545	Stay
26	5	376	834	41.113739	1403
27	0	140	854	-1.0	
27	1	140	854	94.112274	Stopping
27	2	218	854	96.771439	by
27	3	241	854	77.735725	Woods
27	4	301	860	91.584991	on
27	5	326	860	91.584991	a
27	6	341	854	95.998581	Snowy
27	7	400	854	82.950821	Evening
27	8	511	856	49.309124	1403
28	0	140	872	-1.0	
28	1	140	872	96.709869	Departmental
28	2	298	878	95.825676	1404
29	0	140	898	-1.0	
29	1	140	898	95.888107	Desert
29	2	199	898	95.888107	Places
29	3	296	899	95.033607	1405
30	0	140	920	-1.0	
30	1	140	920	96.350029	Design
30	2	241	921	94.437256	1405
31	0	140	942	-1.0	
31	1	140	942	96.282661	Neither
31	2	207	942	96.282661	Out
31	3	246	942	96.789566	Far
31	4	278	942	96.341446	Nor
31	5	314	942	96.341446	In
31	6	337	942	96.956284	Deep
31	7	425	943	94.846359	1406
32	0	140	964	-1.0	
32	1	140	964	91.633614	Provide,
32	2	212	964	96.574913	Provide
32	3	319	965	95.973083	1406
33	0	138	986	-1.0	
33	1	138	986	87.030563	The
33	2	176	986	96.313492	Gift
33	3	214	986	95.997215	Outright
33	4	330	987	95.565979	1407
34	0	140	1004	-1.0	
34	1	140	1004	96.844696	Directive
34	2	259	1009	96.246765	1409
35	0	138	1030	-1.0	
35	1	138	1030	79.446411	The
35	2	177	1030	90.201881	Figure
35	3	234	1036	90.201881	a
35	4	250	1030	96.3937	Poem
35	5	300	1030	96.800217	Makes
35	6	398	1032	95.937294	1409
36	0	121	1070	-1.0	
36	1	121	1070	93.292664	SUSAN
36	2	190	1070	92.888573	GLASPELL
36	3	294	1071	76.356537	(1876-1948)
36	4	717	1071	44.360054	1411
37	0	138	1088	-1.0	
37	1	138	1088	93.67746	Trifles
37	2	236	1093	92.430077	1412
38	0	121	1132	-1.0	
38	1	121	1132	95.69767	SHERWOOD
38	2	240	1132	96.351768	ANDERSON
38	3	355	1133	67.262009	(1876-1941)
38	4	717	1133	96.19239	1421
39	0	139	1154	-1.0	
39	1	139	1154	54.420429	Winesburg,
39	2	238	1154	54.420429	Ohio
39	3	324	1155	58.287704	1422
40	0	159	1172	-1.0	
40	1	159	1172	95.142616	Hands
40	2	257	1177	96.368752	1422
41	0	160	1198	-1.0	
41	1	160	1198	96.940384	Mother
41	2	265	1199	89.933746	1426
42	0	158	1216	-1.0	
42	1	158	1216	96.475121	Adventure
42	2	288	1222	94.192818	1431
